ticker,data_source,method,evidence_flag,event_date,adjustment_factor,evidence,notes,baseline_ok,limitation
SSI,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
STB,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
TCB,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
TPB,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
VCB,yahoo,registered_corporate_action_back_adjust,ADJ_REGISTERED,2025-03-03,1.495,"Close và Adj Close cùng bước nhảy 1,4950 tại 2025-03-03 (91862.35→61446.39 và 93300.00→62408.03); không tài sản nào khác trong universe biến động cùng phiên; vượt biên độ sàn ±7% (-33,11%), bất khả thi vật lý trên HOSE.",,False,Registered adjustment is documented but Data Gate still requires owner sign-off before BASELINE_TARGET.
VHM,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
VIB,dnse,dnse_close_assumed_adjusted,ADJ_UNVERIFIED,,,,"Chuyển sàn verify: chấp thuận niêm yết 16/10/2020, giao dịch đầu tháng 11/2020 (ngày chính xác trong tháng — best-effort).",False,DNSE path currently assumes Close approximates Adj Close. TL-002 forbids silent close=adjusted_close for baseline.
VIC,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
VJC,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
VNM,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
VPB,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
VPL,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,SỬA first_trading_date so với ước lượng gốc 2025-01-01 trong CLEAN.ipynb — IPO thật 13/05/2025 (Q-SHIELD_EDA_Notes_for_HMM_and_CVaR.md §4.1). Chỉ ~310 phiên tới 08/2026 — không đủ train HMM/CVaR; cần Minh Anh/Ngọc xác nhận mã thay thế VN30 kỳ 01/2027 hoặc bỏ khỏi universe (còn 29 mã). Cold-start — verify trước khi dùng cho UAT/demo.,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
VRE,yahoo,vendor_adjusted_close,ADJ_VENDOR,,,Yahoo Finance Adj Close field via yfinance,,False,Vendor Adj Close present; Decision-package TL-002 still requires explicit adjusted-close/corporate-action evidence or approved cross-check before baseline.
