n_states,covariance_type,seed,converged,log_likelihood_train,log_likelihood_validation,n_parameters,aic,bic,min_state_occupancy,economic_consistent,violations,mean_label_agreement,is_champion,error
3,full,505,True,-1779.0334966293822,-1945.8222257764116,68,3694.0669932587643,3962.7106868347296,0.2559241706161137,,,,False,
3,full,606,True,-1382.77252143892,-2178.00868104373,68,2901.54504287784,3170.188736453805,0.10900473933649289,,,,False,
3,full,707,True,-1385.621027706628,-2054.745032147121,68,2907.242055413256,3175.885748989221,0.08846761453396525,,,,False,
3,full,808,True,-1407.7062447836392,-2789.2019180767043,68,2951.4124895672785,3220.0561831432437,0.1406003159557662,,,,False,
3,full,909,True,-1380.5328885408549,-2480.478575616561,68,2897.0657770817097,3165.709470657675,0.2638230647709321,,,,False,
3,full,1001,True,-1610.228967132716,-2282.129179344278,68,3356.457934265432,3625.101627841397,0.2764612954186414,,,,False,
4,diag,101,True,-1521.34356692493,-1930.7186897756142,55,3152.68713384986,3369.972474242185,0.009478672985781991,,,,False,
4,diag,202,True,-1405.8452754662783,-2015.7690440507088,55,2921.6905509325566,3138.9758913248816,0.15955766192733017,,,,False,
4,diag,303,True,-1429.106905681449,-2149.704919222868,55,2968.213811362898,3185.499151755223,0.16113744075829384,,,,False,
4,diag,404,True,-1374.4544870189889,-2318.6124942198,55,2858.9089740379777,3076.1943144303027,0.1627172195892575,,,,False,
4,diag,505,True,-1382.5845887531113,-2107.768663311418,55,2875.1691775062227,3092.4545178985477,0.12954186413902052,,,,False,
4,diag,606,True,-1582.1420934771575,-1924.8849761449671,55,3274.284186954315,3491.56952734664,0.1674565560821485,,,,False,
4,diag,707,True,-1436.6293514614927,-1913.9276135080809,55,2983.2587029229853,3200.5440433153103,0.1848341232227488,,,,False,
4,diag,808,True,-1380.854253278819,-2042.6155825161043,55,2871.708506557638,3088.993846949963,0.13112164296998421,,,,False,
4,diag,909,True,-1428.1345706701288,-2054.3972639119206,55,2966.2691413402576,3183.5544817325826,0.08846761453396525,,,,False,
4,diag,1001,True,-1382.5843014981847,-2103.1966486253223,55,2875.1686029963694,3092.4539433886944,0.12954186413902052,,,,False,
4,full,101,True,-1117.2989560887272,-2850.210085306871,95,2424.5979121774544,2799.9089546732885,0.10268562401263823,,,,False,
4,full,202,True,-1171.4935513013186,-3552.1797941687673,95,2532.987102602637,2908.298145098471,0.07582938388625593,,,,False,
4,full,303,True,-1111.3799536234196,-3451.539970669891,95,2412.7599072468392,2788.0709497426733,0.15323854660347552,,,,False,
4,full,404,True,-1186.3923012562502,-3111.1465378755056,95,2562.7846025125004,2938.0956450083345,0.07898894154818326,,,,False,
4,full,505,True,-1160.6881835554289,-3244.6773229507494,95,2511.3763671108577,2886.6874096066917,0.09320695102685624,,,,False,
4,full,606,True,-1231.5707248295398,-2483.8562503407547,95,2653.1414496590796,3028.4524921549137,0.18167456556082148,,,,False,
4,full,707,True,-1201.2615862753682,-2692.879301853786,95,2592.5231725507365,2967.8342150465705,0.09162717219589257,,,,False,
4,full,808,True,-1300.5590723975906,-2665.2682889340135,95,2791.1181447951813,3166.4291872910153,0.12480252764612954,,,,False,
4,full,909,True,-1141.7946024741009,-3889.0239042097887,95,2473.5892049482018,2848.900247444036,0.15165876777251186,,,,False,
4,full,1001,True,-1157.9304394994838,-3975.6675779175243,95,2505.8608789989676,2881.1719214948016,0.14533965244865718,,,,False,
5,diag,101,True,-1226.3711070505447,-2605.1329256251593,74,2600.7422141010893,2893.089762992581,0.07424960505529225,,,,False,
5,diag,202,True,-1239.1035027291744,-2391.532627722543,74,2626.2070054583487,2918.5545543498406,0.09636650868878358,,,,False,
5,diag,303,True,-1360.2581147537503,-2135.3507093188373,74,2868.5162295075006,3160.8637783989925,0.06635071090047394,,,,False,
5,diag,404,True,-1483.1730428219307,-2033.1429620710057,74,3114.3460856438614,3406.6936345353533,0.12796208530805686,,,,False,
5,diag,505,True,-1340.7081148848115,-1974.1343825665592,74,2829.416229769623,3121.763778661115,0.06477093206951026,,,,False,
5,diag,606,True,-1408.0411215560662,-2006.1290481804413,74,2964.0822431121323,3256.4297920036242,0.014218009478672985,,,,False,
5,diag,707,True,-1356.5426918248636,-1994.852382086009,74,2861.085383649727,3153.432932541219,0.11848341232227488,,,,False,
5,diag,808,True,-1268.7860284930898,-2234.145959941395,74,2685.5720569861796,2977.9196058776715,0.08056872037914692,,,,False,
5,diag,909,True,-1355.534526235674,-2216.8120316866516,74,2859.069052471348,3151.41660136284,0.026856240126382307,,,,False,
5,diag,1001,True,-1278.282855490029,-2222.1370900943043,74,2704.565710980058,2996.91325987155,0.13744075829383887,,,,False,
5,full,101,True,-1172.6404618862405,-2637.0873221626994,124,2593.280923772481,3083.160600293359,0.053712480252764615,,,,False,
5,full,202,True,-1084.221500421445,-3349.79226775364,124,2416.44300084289,2906.322677363768,0.04897314375987362,,,,False,
5,full,303,True,-857.0347563398326,-4820.306717986212,124,1962.0695126796652,2451.9491892005435,0.05687203791469194,,,,False,
5,full,404,True,-1179.2020127400008,-3625.237109798322,124,2606.4040254800016,3096.2837020008797,0.14218009478672985,,,,False,
5,full,505,True,-1288.369688829687,-2275.6193134352275,124,2824.739377659374,3314.619054180252,0.04265402843601896,,,,False,
5,full,606,True,-991.6001312338127,-3385.6234224596433,124,2231.200262467625,2721.0799389885033,0.07898894154818326,,,,False,
5,full,707,True,-977.8088585958981,-4377.308115097657,124,2203.617717191796,2693.4973937126742,0.12164296998420221,,,,False,
5,full,808,True,-983.5845692883768,-5685.492488011243,124,2215.1691385767535,2705.0488150976316,0.13744075829383887,,,,False,
5,full,909,True,-1056.5674269237472,-3233.5234609067406,124,2361.1348538474945,2851.0145303683726,0.05687203791469194,,,,False,
5,full,1001,True,-867.2536319174383,-5252.681016367998,124,1982.5072638348765,2472.3869403557546,0.11216429699842022,,,,False,
