n_states,covariance_type,seed,converged,log_likelihood_train,log_likelihood_validation,n_parameters,aic,bic,min_state_occupancy,economic_consistent,violations,mean_label_agreement,is_champion,error
3,full,101,True,-1310.9660378228236,-2740.8284850247123,68,2757.9320756456473,3026.5757692216125,0.18799368088467613,,,,False,
3,full,202,True,-1395.515925641731,-2656.806818674264,68,2927.031851283462,3195.675544859427,0.16903633491311215,,,,False,
3,full,303,True,-1385.5198398045802,-2020.807740395926,68,2907.0396796091604,3175.6833731851257,0.08846761453396525,,,,False,
3,full,404,True,-1346.070088096319,-3195.674046401198,68,2828.140176192638,3096.7838697686034,0.1358609794628752,,,,False,
3,full,505,True,-1779.8193579084862,-1943.963564008639,68,3695.6387158169723,3964.2824093929376,0.2559241706161137,,,,False,
3,full,606,True,-1382.9953620327383,-2153.706951584799,68,2901.9907240654766,3170.634417641442,0.10900473933649289,,,,False,
3,full,707,True,-1535.2325181550596,-2311.7344916142283,68,3206.465036310119,3475.1087298860843,0.27014218009478674,,,,False,
3,full,808,True,-1408.6305701845754,-2795.7354048203692,68,2953.261140369151,3221.904833945116,0.1500789889415482,,,,False,
3,full,909,True,-1381.6447141588678,-2454.0364123798754,68,2899.2894283177357,3167.933121893701,0.26224328593996843,,,,False,
3,full,1001,True,-1610.5475550905046,-2274.0762490733896,68,3357.095110181009,3625.7388037569744,0.2764612954186414,,,,False,
4,diag,101,True,-1337.7138211909082,-2064.8420191627497,55,2785.4276423818164,3002.7129827741414,0.11848341232227488,,,,False,
4,diag,202,True,-1406.0804115260541,-2013.0857574956513,55,2922.1608230521083,3139.4461634444333,0.15955766192733017,,,,False,
4,diag,303,True,-1428.190506884609,-2161.840568839578,55,2966.381013769218,3183.666354161543,0.15955766192733017,,,,False,
4,diag,404,True,-1374.878356573149,-2317.624684672889,55,2859.756713146298,3077.042053538623,0.1627172195892575,,,,False,
4,diag,505,True,-1384.0631568971557,-2101.9125185568128,55,2878.1263137943115,3095.4116541866365,0.12954186413902052,,,,False,
4,diag,606,True,-1582.6467613293548,-1922.8418738436726,55,3275.2935226587097,3492.5788630510347,0.1674565560821485,,,,False,
4,diag,707,True,-1668.7697608691035,-1911.7668406339446,55,3447.539521738207,3664.824862130532,0.20695102685624012,,,,False,
4,diag,808,True,-1366.3304920699197,-2284.3343802004624,55,2842.6609841398395,3059.9463245321645,0.18325434439178515,,,,False,
4,diag,909,True,-1366.335379546542,-2118.3700462924053,55,2842.670759093084,3059.956099485409,0.21169036334913113,,,,False,
4,diag,1001,True,-1384.066614445744,-2085.909563707971,55,2878.133228891488,3095.418569283813,0.12954186413902052,,,,False,
4,full,101,True,-1393.80589730898,-2423.0578385553167,95,2977.61179461796,3352.9228371137942,0.08530805687203792,,,,False,
4,full,202,True,-1172.66947280177,-3543.2979986915043,95,2535.33894560354,2910.6499880993742,0.07582938388625593,,,,False,
4,full,303,True,-1086.3402791381582,-3259.426856009755,95,2362.6805582763163,2737.9916007721504,0.17377567140600317,,,,False,
4,full,404,True,-1144.2959863860835,-3533.539765699163,95,2478.591972772167,2853.903015268001,0.0947867298578199,,,,False,
4,full,505,True,-1161.1599771476122,-3237.8496581725094,95,2512.3199542952243,2887.6309967910584,0.09320695102685624,,,,False,
4,full,606,True,-1232.9455483479685,-2498.313454792827,95,2655.891096695937,3031.202139191771,0.18167456556082148,,,,False,
4,full,707,True,-1144.1017075896518,-3024.812037340254,95,2478.2034151793036,2853.5144576751377,0.11058451816745656,,,,False,
4,full,808,True,-1485.4653022913492,-2366.447535663405,95,3160.9306045826984,3536.2416470785324,0.10584518167456557,,,,False,
4,full,909,True,-1186.5626615036253,-3042.0035287113005,95,2563.1253230072507,2938.4363655030847,0.07898894154818326,,,,False,
4,full,1001,True,-1159.7741064620216,-3940.775225527824,95,2509.548212924043,2884.859255419877,0.14533965244865718,,,,False,
5,diag,101,True,-1294.063383593587,-2320.631529246678,74,2736.126767187174,3028.474316078666,0.1579778830963665,,,,False,
5,diag,202,True,-1238.2543625042842,-2392.2348096880596,74,2624.5087250085685,2916.8562739000604,0.09794628751974724,,,,False,
5,diag,303,True,-1299.5927578806206,-2414.218375302043,74,2747.1855157612413,3039.533064652733,0.07582938388625593,,,,False,
5,diag,404,True,-1251.0214266137914,-2034.1947782588966,74,2650.042853227583,2942.3904021190747,0.13428120063191154,,,,False,
5,diag,505,True,-1240.6513407238815,-1996.9690114765217,74,2629.302681447763,2921.650230339255,0.11216429699842022,,,,False,
5,diag,606,True,-1408.142844008917,-2005.493822035133,74,2964.285688017834,3256.633236909326,0.014218009478672985,,,,False,
5,diag,707,True,-1330.325835331467,-2350.265280403733,74,2808.651670662934,3100.999219554426,0.12006319115323855,,,,False,
5,diag,808,True,-1268.0883797431525,-2235.4556729444985,74,2684.176759486305,2976.524308377797,0.08056872037914692,,,,False,
5,diag,909,True,-1356.698700467743,-2214.7468880543806,74,2861.397400935486,3153.744949826978,0.026856240126382307,,,,False,
5,diag,1001,True,-1279.7475900977176,-2237.618645783148,74,2707.4951801954353,2999.842729086927,0.13902053712480253,,,,False,
5,full,101,True,-1173.4003623709589,-2629.9297043800634,124,2594.8007247419177,3084.680401262796,0.053712480252764615,,,,False,
5,full,202,True,-1085.3790741269447,-3396.4830386900444,124,2418.7581482538894,2908.6378247747675,0.04897314375987362,,,,False,
5,full,303,True,-997.9419238191396,-4337.763535963265,124,2243.883847638279,2733.763524159157,0.12006319115323855,,,,False,
5,full,404,True,-982.9824215530267,-3223.97484248791,124,2213.964843106053,2703.8445196269313,0.10584518167456557,,,,False,
5,full,505,True,-1535.0297065624459,-2215.89546561633,124,3318.0594131248918,3807.93908964577,0.10584518167456557,,,,False,
5,full,606,True,-992.1814419979165,-3389.2077954864385,124,2232.362883995833,2722.242560516711,0.07898894154818326,,,,False,
5,full,707,True,-1031.205807559495,-2920.513465311684,124,2310.41161511899,2800.291291639868,0.11216429699842022,,,,False,
5,full,808,True,-970.2095074710664,-4004.1227775190464,124,2188.419014942133,2678.298691463011,0.08688783570300158,,,,False,
5,full,909,True,-1028.249930670887,-3784.5470338966657,124,2304.499861341774,2794.379537862652,0.04897314375987362,,,,False,
5,full,1001,True,-867.5296727668825,-5252.983974381979,124,1983.059345533765,2472.939022054643,0.11216429699842022,,,,False,
