ticker,symbol,source,preferred,fallback_used,file,rows,start,end,sha256,status
SSI,SSI.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_ssi.csv,2728,2016-01-04,2026-07-30,a797b94cf67dd58afc9bfed7ea7a8b08476d25b02afe03b8bf5c7cf58b5937a9,OK
STB,STB.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_stb.csv,2728,2016-01-04,2026-07-30,b6bc631f4ee2ebb3e19ba6a61fe3db5291cb9217af87e4f3c55c50d903b664c5,OK
TCB,TCB.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_tcb.csv,2116,2018-06-04,2026-07-30,6f3a7a7f56cea56cfa918f6b5298ec6dcb2fe4d853edd4c1241e1a70b5671d0c,OK
TPB,TPB.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_tpb.csv,2157,2018-04-19,2026-07-30,17f3b92504c9d10c28a5474245107cf17598b8af58a01af7048316320b74f3f5,OK
VCB,VCB.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_vcb.csv,2728,2016-01-04,2026-07-30,8713dec47271ae41338819e22401c869ef0895e2da9378c7990742a9fb493be2,OK
VHM,VHM.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_vhm.csv,2137,2018-05-17,2026-07-30,08560cd88b550733eadd00256a66711eaf1109012a5c1db9990b3eb0b399d855,OK
VIB,dnse:VIB,DNSE_PRICES,dnse,False,data\raw\prices\20260807_dnse_vib.csv,2379,2017-01-10,2026-07-30,8583e20a68515518229cf0a5c3b8c11f549df0a8723a78d1974f77f4eb11f49b,OK
VIC,VIC.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_vic.csv,2737,2016-01-04,2026-07-30,d9fe5eab9b0c206819ff1ee2235bf134a4f4585918794cc18fb46db29128f070,OK
VJC,VJC.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_vjc.csv,2451,2017-02-28,2026-07-30,2ed6ef2cd197783df4478092fe4546956f9e4a7e16c2a6086372de2ed12a40b3,OK
VNM,VNM.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_vnm.csv,2728,2016-01-04,2026-07-30,e7043d2f48151ba6d7a45140cabf6da39d466e19845d59729e87996284308ed4,OK
VPB,VPB.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_vpb.csv,2323,2017-08-17,2026-07-30,06e8c5ceab81b9c3d622287950c3efb6282b3301673126280f0d842eb223ef90,OK
VPL,VPL.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_vpl.csv,98,2026-03-17,2026-07-30,6fa863fd3a8467d1cbfc5541db08d438f4a34be2833b6cbc111e1dff419c7271,OK
VRE,VRE.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_vre.csv,2266,2017-11-06,2026-07-30,1d75f1a8e8abf7ee06e9c3895ee0944dbcbab8893018cea1cf1bdc458540a78a,OK
